ID	LLB	SBI	AFC	LASD	LLSD
mp-850103	3.0	1.0786440677966098	5.5	2.0500017300816946	2.0500017300816946
mp-756157	4.0	0.9297999999999998	4.571428571428571	1.9481695519492235	1.9481695519492235
mp-1174157	8.0	1.186813186813187	6.0	2.097289231802385	2.097289231802385
mp-642650	2.0	0.6594666666666665	3.0	1.9782252193188183	1.9782252193188183
mp-849452	1.25	0.7746325690770136	2.5357142857142856	1.8532147870500517	1.8532147870500517
mp-1211005	0.0	0.7681081081081079	3.0	2.09495091094643	2.09495091094643
mp-8450	5.0	1.372580645161291	3.0	1.930945657404847	1.930945657404847
mp-754740	3.0	0.979543147208122	4.0	1.9238685265742828	1.9238685265742828
mp-774490	3.0	0.9489342806394316	4.0	1.9124174534051248	1.9124174534051248
mp-30820	4.0	0.8807142857142856	8.5	2.60194734384081	2.60194734384081
mp-1309138	7.0	1.3981132075471696	6.0	2.0300283434053408	2.0300283434053408
mp-1176740	3.0	1.2333070866141727	4.0	1.8619949928203503	1.8619949928203503
mp-1176998	3.0	0.83918648310388	2.5172413793103448	1.9779674327904804	1.9779674327904804
mp-1638660	6.0	1.0803658536585365	5.2	1.9453112581856666	1.9453112581856666
mp-754754	6.5	1.0807361963190183	5.2	1.925830300638478	1.925830300638478
mp-694564	1.0	0.677019667170953	2.857142857142857	1.9952843089017858	1.9952843089017858
mp-1176754	0.0	0.8433773087071238	4.0	1.9646423232800103	1.9646423232800103
mp-765589	5.0	1.1265873015873018	3.0	1.9141737624218533	1.9141737624218533
mp-759270	7.6	1.095697674418604	4.25	1.9679230045631804	1.9679230045631804
mp-1029522	15.428571428571429	0.9612280701754379	8.0	2.116591490288742	2.116591490288742
mp-756143	4.8	1.0737711864406783	5.5	2.125738698612643	2.125738698612643
mp-686160	4.9411764705882355	0.9384753363228693	4.577319587628866	2.0730653676768704	2.0730653676768704
mp-1174143	8.4	1.0815894039735099	6.0	2.0228968439476884	2.0228968439476884
mp-766080	3.0	0.9594708994708998	4.0	1.9071908341296957	1.9071908341296957
mp-25587	6.0	0.9825000000000002	5.0	1.8914613220247638	1.8914613220247638
mp-561743	4.0	1.0923076923076924	4.0	1.9725504571865864	1.9725504571865864
mp-7777	3.0	0.8961538461538462	7.0	2.5840854772989585	2.5840854772989585
mp-758608	3.0	1.0401680672268907	5.5	2.059655911870986	2.059655911870986
mp-760397	2.0	0.8690410958904108	4.5	2.0874366064518255	2.0874366064518255
mp-849320	0.0	0.9767012987012985	3.3076923076923075	2.020714056326253	2.020714056326253
mp-768913	1.0	0.9461538461538461	3.2	2.1242097823846824	2.1242097823846824
mp-756625	6.0	1.1548717948717953	6.0	2.095340007833515	2.095340007833515
mp-865812	0.0	0.5376190476190476	8.0	3.128693438124908	3.128693438124908
mp-754032	2.0	0.8587962962962971	3.142857142857143	1.9415829855346143	1.9415829855346143
mp-757513	3.0	0.9720192307692309	4.0	2.0440912077379028	2.0440912077379028
mp-758620	0.0	0.7367391304347827	2.6666666666666665	2.0352786300557972	2.0352786300557972
mp-850881	2.5	0.9821148825065273	3.5555555555555554	1.9296196418886875	1.9296196418886875
mp-1304346	4.0	0.9063333333333334	4.0	1.9213749748993376	1.9213749748993376
mp-6327	2.0	0.9737777777777776	3.0	2.0369300361733553	2.0369300361733553
mp-1177304	5.5	1.1709608540925265	4.0	1.9320142466720513	1.9320142466720513
mp-1178037	4.0	0.8862884927066451	4.0	1.9187267192256772	1.9187267192256772
mp-1222395	4.0	0.43444444444444436	6.0	2.6522745	2.6522745
mp-1185192	9.333333333333334	0.1200000000000001	9.5	3.2243632692358286	3.2243632692358286
mp-772963	2.3333333333333335	0.8363748458692973	2.586206896551724	1.967852595964611	1.967852595964611
mp-865184	0.0	0.6066666666666668	8.0	2.7572967145091813	2.7572967145091813
mp-764867	2.0	0.917645714285714	4.0	2.1106661341839192	2.1106661341839192
mp-759258	2.5	1.2118164062499996	4.0	1.8736063384364119	1.8736063384364119
mp-1292456	6.0	1.0997500000000004	6.0	2.0846106293489	2.0846106293489
mp-1175275	6.857142857142857	1.1173076923076923	6.0	2.0776492022327306	2.0776492022327306
mp-757275	3.5	1.0758823529411763	3.8333333333333335	1.9137129051190849	1.9137129051190849
mp-758146	2.0	0.8498255813953492	3.75	2.0348704850642036	2.0348704850642036
mp-768091	3.75	0.9777244258872655	6.0	2.0628899522157376	2.0628899522157376
mp-778282	1.0	0.8561904761904767	2.3333333333333335	2.0174600252503443	2.0174600252503443
mp-758152	3.0	0.969245614035087	4.0	1.9452015838021632	1.9452015838021632
mp-1096688	0.0	0.5166666666666667	2.0	3.6081128973491348	3.6081128973491348
mp-1176768	2.0	0.889679300291545	4.0	1.97653018626397	1.97653018626397
mp-1202737	4.0	0.9690102389078494	3.0	1.9695572268614516	1.9695572268614516
mp-1177476	4.0	0.9360739030023092	4.0	2.0317928590055314	2.0317928590055314
mp-1214633	0.0	1.203611111111111	4.8	2.215279071564644	2.215279071564644
mp-1178023	6.0	1.0963291139240507	6.0	2.1164239093683848	2.1164239093683848
mp-1111095	0.0	1.1847457627118645	2.0	2.9307160850199105	2.9307160850199105
mp-753761	5.333333333333333	0.9583794466403163	3.7142857142857144	2.028467830549211	2.028467830549211
mp-1185186	6.0	0.4400000000000001	9.5	3.0581019790222745	3.0581019790222745
mp-772977	0.0	1.212323651452282	2.6	1.9615788498467297	1.9615788498467297
mp-758634	0.0	0.5955390334572493	2.25	2.082303876899706	2.082303876899706
mp-850895	9.0	1.2805809128630705	4.0	1.9115243471437653	1.9115243471437653
mp-1175507	6.666666666666667	1.0696753246753243	6.0	2.0718703888997565	2.0718703888997565
mp-756619	0.0	0.87969111969112	6.0	1.9479452280027436	1.9479452280027436
mp-758807	6.133333333333334	1.174826498422713	4.2	2.029937253016425	2.029937253016425
mp-556886	0.0	0.9622727272727277	3.076923076923077	2.0416379652307755	2.0416379652307755
mp-776522	7.0	1.301259842519685	4.0	1.9729336750003532	1.9729336750003532
mp-18809	4.0	1.006458333333333	4.2	2.072592370129803	2.072592370129803
mp-753952	2.5	1.033734939759036	3.0	1.9008009995098625	1.9008009995098625
mp-765238	5.5	1.1235734870317002	3.5	1.946109478631543	1.946109478631543
mp-20428	4.0	0.5755263157894737	8.0	2.561972054880591	2.561972054880591
mp-754783	2.0	0.8766666666666664	3.0	2.0258366034328597	2.0258366034328597
mp-1100615	6.888888888888889	1.0848076923076921	6.0	2.082463923261533	2.082463923261533
mp-1176783	0.0	0.7520361990950227	2.5	2.0147249263780576	2.0147249263780576
mp-862614	0.0	0.5876190476190478	8.0	2.9653610517865934	2.9653610517865934
mp-571587	4.0	1.0147999999999997	13.0	2.4038094348902477	2.3874052646150377
mp-770635	4.0	1.0590000000000004	6.0	2.033534673567645	2.033534673567645
mp-776244	0.0	0.737515337423313	2.4166666666666665	1.9656874958202022	1.9656874958202022
mp-1174194	7.333333333333333	1.1210610079575598	6.0	2.0169585825667418	2.0169585825667418
mp-1567479	8.666666666666666	1.1707567567567567	4.0	1.9139090767704827	1.9139090767704827
mp-996959	4.0	1.0599999999999998	4.0	2.0213568239565056	2.0213568239565056
mp-770621	3.0	0.9744552845528455	4.0	1.9029747946639466	1.9029747946639466
mp-33326	4.166666666666667	0.6239726027397257	8.0	2.5129786877931855	2.5129786877931855
mp-1174180	7.333333333333333	1.1147905759162304	6.0	2.0403362977009825	2.0403362977009825
mp-766043	2.0	0.9077796901893282	4.0	2.1126847361516305	2.1126847361516305
mp-17290	2.0	0.7469411764705882	3.0	2.1160414377093675	2.1160414377093675
mp-1177489	2.0	0.7489344262295087	2.103448275862069	1.914673502239192	1.914673502239192
mp-28060	0.0	0.46426229508196726	4.5	2.99117655029177	2.99117655029177
mp-1100601	6.888888888888889	1.0903697749196144	6.0	2.038183996182328	2.038183996182328
mp-1176797	0.0	0.7365656565656564	3.0	2.21647333398252	2.21647333398252
mp-764654	1.2	0.8960115052732502	3.5416666666666665	1.9342449579145125	1.9342449579145125
mp-774321	0.0	0.7563667820069204	2.0833333333333335	1.8079982079280685	1.8079982079280685
mp-1185179	10.8	1.258775510204081	6.222222222222222	1.9497288808131823	1.9497288808131823
mp-753946	6.0	0.3960000000000001	6.0	2.6033713408537	2.6033713408537
mp-772750	5.333333333333333	1.0079838709677418	4.0	1.9787810425952506	1.9787810425952506
mp-975368	0.0	0.16904761904761909	8.0	3.4442133447818137	3.4442133447818137
mp-760354	2.6666666666666665	1.211220472440945	4.0	1.9503570514415378	1.9503570514415378
mp-1246834	6.0	0.9266666666666667	6.0	2.0528040557354226	2.0528040557354226
mp-768708	4.0	0.9211538461538464	4.0	1.9435309900525217	1.9435309900525217
mp-774309	0.0	0.792340425531915	2.5714285714285716	2.0040943942784346	2.0040943942784346
mp-1096139	0.0	0.3833333333333333	2.0	2.7675153835842385	2.7675153835842385
mp-1174816	7.333333333333333	1.1160621761658034	6.0	2.027216160979724	2.027216160979724
mp-768720	4.4	0.9098101265822789	3.5714285714285716	1.9990231455096001	1.9990231455096001
mp-756816	5.333333333333333	0.9654285714285714	4.571428571428571	2.009294099458751	2.009294099458751
mp-558897	0.0	0.6745210727969349	2.4166666666666665	1.9732956336143872	1.9732956336143872
mp-758185	8.0	1.139474375821288	4.666666666666667	1.941483008956993	1.941483008956993
mp-34461	3.7142857142857144	0.9962276785714288	4.0	1.9376865057624049	1.9376865057624049
mp-1093727	0.0	0.93	2.0	2.8830028278523456	2.8830028278523456
mp-1013899	0.0	0.759109947643979	3.4	1.9422019522205192	1.9422019522205192
mp-775771	3.0	0.9771672354948807	4.0	1.8902988241053995	1.8902988241053995
mp-26065	0.0	0.9594399999999994	4.0	2.236188479071714	2.236188479071714
mp-780288	2.6666666666666665	0.9784671532846714	3.5	1.9439312942773723	1.9439312942773723
mp-1100629	7.333333333333333	1.0740192926045014	6.0	2.096012845720423	2.096012845720423
mp-1661932	4.666666666666667	0.9537142857142856	3.5	1.9797648705749815	1.9797648705749815
mp-1222430	2.0	0.6567058823529411	2.8	1.9195933787033155	1.9195933787033155
mp-765576	0.0	0.6895535714285711	2.4	1.9225939886064767	1.9225939886064767
mp-775765	0.0	0.8779069767441864	2.5714285714285716	1.9559159938249664	1.9559159938249664
mp-1176973	2.0	0.9018376722817764	3.1666666666666665	2.0203477544922435	2.0203477544922435
mp-1101523	0.0	0.6834115805946791	1.9230769230769231	1.9367273090445511	1.9367273090445511
mp-26071	0.0	0.9813333333333331	3.0	1.9612733874931163	1.9612733874931163
mp-1222424	6.0	0.3857142857142858	8.0	2.9668731394628107	2.9668731394628107
mp-778241	3.0	1.2447115384615386	3.75	2.134696292652446	2.134696292652446
mp-570869	1.0	0.603896103896104	2.111111111111111	2.4001885546075075	2.4001885546075075
mp-758191	2.0	0.7853982300884956	4.111111111111111	2.11201975260465	2.11201975260465
mp-761710	4.0	0.9268000000000001	4.0	1.9297239430977529	1.9297239430977529
mp-867744	2.0	1.085	6.0	1.9944315400435169	1.9944315400435169
mp-1228109	3.6923076923076925	0.9050697674418602	8.666666666666666	2.9406564708199627	2.8769568420223472
mp-760368	6.0	0.7007253886010363	4.0	1.886993139966	1.886993139966
mp-1174802	7.0	1.0858791208791208	6.0	2.0589799991515516	2.0589799991515516
mp-1037085	0.0	1.1507692307692299	6.0	2.1783057932429997	2.1783057932429997
mp-767407	9.0	1.335	9.5	2.579544029331765	2.5542559132591958
mp-26717	0.0	0.7945922746781113	2.7142857142857144	1.9132597112047085	1.9132597112047085
mp-976885	7.5	0.24750000000000005	12.0	3.0709164121581805	3.0709164121581805
mp-1111056	0.0	1.1177419354838707	2.0	2.0064831877598195	2.0064831877598195
mp-764481	0.0	0.7211741160773848	2.2857142857142856	1.9740438417902453	1.9740438417902453
mp-1177884	3.0	1.0014705882352946	4.0	2.057809579190171	2.057809579190171
mp-765947	1.3333333333333333	0.8375302245250431	3.3125	2.004608029371482	2.004608029371482
mp-754542	6.0	0.46111111111111114	6.0	2.589435744795615	2.589435744795615
mp-849650	2.3333333333333335	0.8590829947765527	2.892857142857143	1.914972428931522	1.914972428931522
mp-1292668	7.0	1.3629357798165138	6.0	2.0260193535140107	2.0260193535140107
mp-1174355	7.6	1.1184868421052634	6.0	2.0209902058192384	2.0209902058192384
mp-756355	2.0	0.8550442477876107	3.0	2.0170876746116044	2.0170876746116044
mp-782662	1.0	0.980429864253394	4.5	2.003554482010426	2.003554482010426
mp-759066	0.0	1.0897260273972604	4.0	1.9450905963108767	1.9450905963108767
mp-756433	4.0	1.0038281249999996	6.0	2.0081566355361016	2.0081566355361016
mp-1246439	12.0	0.9838297872340425	7.0	1.981222488267046	1.981222488267046
mp-1174433	6.75	1.101	6.0	2.062023611450938	2.062023611450938
mp-31082	4.5	0.655238095238095	6.285714285714286	2.5754620539725286	2.5754620539725286
mp-1176224	6.666666666666667	1.0756603773584903	6.0	2.001764307396429	2.001764307396429
mp-752655	3.0	0.945016611295681	4.0	1.8951938456326702	1.8951938456326702
mp-773843	0.0	0.7596763754045308	2.3333333333333335	1.9381780209663546	1.9381780209663546
mp-752899	0.0	0.7916842105263167	2.3333333333333335	1.976524256510984	1.976524256510984
mp-31096	8.0	0.45280000000000004	4.0	1.8986909145062596	1.8986909145062596
mp-754230	8.333333333333334	1.0490452261306533	6.0	2.024502134008482	2.024502134008482
mp-780707	3.0	1.0862076271186443	5.5	2.0393901940348624	2.0393901940348624
mp-772591	3.0	0.928127659574468	3.4285714285714284	1.9924384676597886	1.9924384676597886
mp-756427	5.6	0.7393333333333334	5.75	2.4511794262595723	2.4511794262595723
mp-759714	2.0	1.1773081607795373	3.6785714285714284	1.8520568073804042	1.8520568073804042
mp-861876	0.0	0.459047619047619	8.0	3.3681416728962734	3.3681416728962734
mp-770386	4.0	0.8878378378378377	4.5	1.9632573491525083	1.9632573491525083
mp-760195	1.3333333333333333	0.917867924528302	3.6666666666666665	1.9458425304995728	1.9458425304995728
mp-1211213	4.0	0.9713432835820884	4.0	1.9077674415642285	1.9077674415642285
mp-849644	2.3333333333333335	0.8509747706422021	2.892857142857143	1.9116045529611572	1.9116045529611572
mp-7575	12.0	0.5566666666666668	8.0	2.1372164633160478	2.1372164633160478
mp-531376	0.75	0.5542337662337659	3.8	2.477238546496164	2.477238546496164
mp-1078209	0.0	0.9433333333333336	6.0	2.0536277891628534	2.0536277891628534
mp-776091	0.0	0.9903067484662575	4.666666666666667	2.164023594682762	2.164023594682762
mp-753239	1.0	0.8213142857142858	2.8	1.9585737115123103	1.9585737115123103
mp-758344	0.0	0.7270153846153838	2.25	2.4357810254116448	2.4357810254116448
mp-690528	5.142857142857143	0.979184952978057	5.625	2.043655140567543	2.043655140567543
mp-757077	1.0	0.8136462093862815	2.4210526315789473	2.07871786357609	2.07871786357609
mp-25975	0.0	0.7323976608187137	2.3333333333333335	1.8957522807926703	1.8957522807926703
mp-760803	2.0	0.8504310344827588	2.2	1.92175682864653	1.92175682864653
mp-867591	0.0	0.914569536423841	3.5	2.004475910494641	2.004475910494641
mp-756369	4.0	0.8999999999999999	3.75	1.9373453407511154	1.9373453407511154
mp-1177660	9.0	1.1531250000000004	6.0	1.9702862766310145	1.9702862766310145
mp-1185390	0.0	0.3447619047619047	8.0	2.9985038421326986	2.9985038421326986
mp-1176218	7.333333333333333	1.0820574162679426	6.0	2.057443897141544	2.057443897141544
mp-753577	0.0	0.8045535714285715	2.5	1.983705311057877	1.983705311057877
mp-29829	3.0	0.5955555555555556	6.0	2.559043064259504	2.559043064259504
mp-1177106	2.1666666666666665	0.8201223990208076	2.5517241379310347	1.9171801751172168	1.9171801751172168
mp-1199961	0.0	0.8275776397515531	2.6666666666666665	1.9350288788602055	1.9350288788602055
mp-1175711	6.666666666666667	1.0804278922345483	6.0	2.0444515845807114	2.0444515845807114
mp-758422	1.0	0.8236444444444446	2.7142857142857144	1.9453604298389058	1.9453604298389058
mp-1277814	10.8	1.4792307692307693	4.0	1.8986024031143238	1.8986024031143238
mp-1175705	6.666666666666667	1.070521327014218	6.0	2.0345986114473793	2.0345986114473793
mp-758436	1.0	0.8902493074792239	3.0	1.9766785146727217	1.9766785146727217
mp-1662988	2.0	0.8455038759689919	3.75	2.0643720664521092	2.0643720664521092
mp-1639032	6.857142857142857	1.1279871520342615	6.0	2.051195822677387	2.051195822677387
mp-1185384	0.0	0.08333333333333333	12.0	3.397326615636082	3.397326615636082
mp-755112	4.0	0.9651537070524415	4.0	2.0825854929460825	2.0825854929460825
mp-755674	3.0	0.8762228260869565	3.8333333333333335	2.00716519921727	2.00716519921727
mp-1177674	2.6666666666666665	1.0739016393442622	5.25	2.0669604577451057	2.0669604577451057
mp-757063	3.0	0.9734090909090908	6.0	2.0811729889004846	2.0811729889004846
mp-849678	2.0	1.1182553956834533	3.7222222222222223	2.0078352021605226	2.0078352021605226
mp-757	11.333333333333334	1.2	11.0	2.5858866485403857	2.563045899757053
mp-1175063	6.857142857142857	1.1040645161290323	6.0	2.0310159084685417	2.0310159084685417
mp-585189	0.0	0.8795967741935481	3.3333333333333335	2.2758668452452397	2.2758668452452397
mp-25961	0.0	0.6971475409836063	2.3333333333333335	1.9263776772724968	1.9263776772724968
mp-1138	12.0	1.6153846153846154	6.0	2.041714000504152	2.041714000504152
mp-760817	6.333333333333333	1.180988023952097	3.75	1.934258035050189	1.934258035050189
mp-867585	0.0	0.7039463601532568	2.2222222222222223	2.35890938609406	2.35890938609406
mp-771729	6.0	1.1622435897435894	6.0	2.1772927461038787	2.1772927461038787
mp-757088	2.0	1.124738955823293	3.625	1.872976617811656	1.872976617811656
mp-777358	0.0	0.7074223602484476	2.0833333333333335	1.897091325504501	1.897091325504501
mp-1175088	7.142857142857143	1.1036876355748373	6.0	2.050800068904721	2.050800068904721
mp-1176581	1.0	0.8010328638497655	2.7142857142857144	2.164224287292824	2.164224287292824
mp-774651	0.0	0.8288059701492537	2.8	1.9434898888744332	1.9434898888744332
mp-765984	0.0	0.7923981900452488	2.5	2.005956599601801	2.005956599601801
mp-1185409	0.0	0.4385714285714286	8.0	3.013691327652737	3.013691327652737
mp-754581	2.0	1.219318181818182	3.6666666666666665	1.9413605832972136	1.9413605832972136
mp-774889	3.0	0.9039663865546217	4.0	1.863899414928218	1.863899414928218
mp-1002572	10.0	0.9592857142857144	6.0	2.1177074107441443	2.1177074107441443
mp-772220	4.0	0.8273992673992675	2.526315789473684	1.8709248025598297	1.8709248025598297
mp-752696	4.666666666666667	0.9099221789883268	3.7142857142857144	1.9874690600290323	1.9874690600290323
mp-772546	1.0	1.1710190476190478	4.535714285714286	2.218477431125492	2.218477431125492
mp-28510	9.333333333333334	1.0927950310559007	5.25	1.9699022152163872	1.9699022152163872
mp-753588	6.0	1.3468695652173908	4.5	2.0140952372326044	2.0140952372326044
mp-545346	0.0	0.7232019704433497	2.5714285714285716	2.0553972173543933	2.0553972173543933
mp-631319	0.0	0.591111111111111	9.333333333333334	2.581553314779378	2.581553314779378
mp-760142	9.333333333333334	1.1336301369863018	5.545454545454546	1.9757860665820794	1.9757860665820794
mp-22983	0.0	0.5142307692307692	2.5	2.4822444815838236	2.4822444815838236
mp-867208	0.0	0.5633333333333334	8.0	3.555340858502575	3.555340858502575
mp-1175936	6.666666666666667	1.0919422150882823	6.0	2.057976556649736	2.057976556649736
mp-769600	0.0	0.8529370629370625	1.7857142857142858	1.9491988497364137	1.9491988497364137
